dimension,key,cycle,calendar_year,volume_cuft,target_cuft,deviation_cuft,deviation_pct
county,Baker,1,2027,60639548.82308637,57256000.0,3383548.8230863735,5.90950961137064
county,Baker,2,2032,60726689.70061885,57256000.0,3470689.700618848,6.06170480057784
county,Baker,3,2037,60141864.37136539,57256000.0,2885864.3713653907,5.040282889767695
county,Baker,4,2042,59843777.16274262,57256000.0,2587777.162742622,4.519661105810085
county,Baker,5,2047,59790169.95535857,57256000.0,2534169.9553585723,4.426033874805387
county,Baker,6,2052,59468951.64919604,57256000.0,2212951.6491960436,3.8650126610242483
county,Baker,7,2057,59857978.321411476,57256000.0,2601978.3214114755,4.54446402370315
county,Baker,8,2062,59246025.913128,57256000.0,1990025.9131280035,3.475663534176337
county,Baker,9,2067,59339366.49443726,57256000.0,2083366.4944372624,3.6386867654695796
county,Baker,10,2072,0.0,57256000.0,-57256000.0,-100.0
county,Columbia,1,2027,61111529.724591255,98627500.0,-37515970.275408745,-38.03804240745101
county,Columbia,2,2032,65920803.19304672,98627500.0,-32706696.80695328,-33.1618431035495
county,Columbia,3,2037,69889596.10743453,98627500.0,-28737903.892565474,-29.137820478634737
county,Columbia,4,2042,73751899.38396595,98627500.0,-24875600.616034046,-25.221769401063643
county,Columbia,5,2047,76102750.701991,98627500.0,-22524749.298008993,-22.838203643009297
county,Columbia,6,2052,79205718.5022468,98627500.0,-19421781.497753203,-19.692054951968977
county,Columbia,7,2057,76258958.01092525,98627500.0,-22368541.98907475,-22.67982255362323
county,Columbia,8,2062,77546256.45523664,98627500.0,-21081243.544763356,-21.374610067945913
county,Columbia,9,2067,83241869.73809972,98627500.0,-15385630.261900276,-15.599736647385646
county,Columbia,10,2072,0.0,98627500.0,-98627500.0,-100.0
county,Hamilton,1,2027,48783662.515389934,81057500.0,-32273837.484610066,-39.81597937835495
county,Hamilton,2,2032,52316326.92470274,81057500.0,-28741173.07529726,-35.45775909113563
county,Hamilton,3,2037,55626354.84388532,81057500.0,-25431145.156114683,-31.37420369011465
county,Hamilton,4,2042,58620072.38150053,81057500.0,-22437427.618499473,-27.680877918143878
county,Hamilton,5,2047,59305873.72710887,81057500.0,-21751626.272891127,-26.83481019386377
county,Hamilton,6,2052,61671931.90818912,81057500.0,-19385568.091810882,-23.915822831706976
county,Hamilton,7,2057,61496846.079857916,81057500.0,-19560653.920142084,-24.131824840566367
county,Hamilton,8,2062,63069673.4708914,81057500.0,-17987826.5291086,-22.191440063052276
county,Hamilton,9,2067,65322897.93808213,81057500.0,-15734602.061917871,-19.41165476595981
county,Hamilton,10,2072,0.0,81057500.0,-81057500.0,-100.0
county,Suwanee,1,2027,26977772.597321518,112373500.0,-85395727.40267849,-75.99276288687145
county,Suwanee,2,2032,34933301.89101089,112373500.0,-77440198.10898912,-68.91322074064537
county,Suwanee,3,2037,45541773.56598703,112373500.0,-66831726.43401297,-59.47285297157513
county,Suwanee,4,2042,51960395.610868216,112373500.0,-60413104.389131784,-53.76098847960755
county,Suwanee,5,2047,55834361.782513805,112373500.0,-56539138.217486195,-50.31358658178858
county,Suwanee,6,2052,59880641.17162345,112373500.0,-52492858.82837655,-46.71284495755365
county,Suwanee,7,2057,55519297.251124546,112373500.0,-56854202.748875454,-50.59395920646367
county,Suwanee,8,2062,72859440.57502957,112373500.0,-39514059.42497043,-35.16314738347602
county,Suwanee,9,2067,63679270.16693016,112373500.0,-48694229.83306984,-43.33248482344133
